sveglio, sveglia;wach
richiesta (la);Bedarf, Nachfrage
smagliatura (la);Laufmasche
recapito (il);Anschrift
piscina (la);Schwimmbad
mettere in tasca;in die Tasche stecken
detersivo, detersiva;reinigend
un pomeriggio grigio cupo;ein finstergrauer Nachmittag
centinaia di migliaia;Hunderttausende
andare in frantumi/pezzi;in (1ooo) Stücke gehen
ippopotamo (l´);Nilpferd
il tipo da cui le madri dicono di guardarsi;der Typ, von dem die Mütter sagen, man solle sich davor hüten
vetrina (la);Schaufenster
ovest (l´);Westen
abbassarsi;sinken, fallen, niedergehen
distinzione (la);Unterscheidung
raccontare frottole;dummes Zeug reden
quark (il);Quark
insomma;also
duro d´orecchio, dura d´orecchio;schwerhörig
gufo (il);Uhu, Nachteule
buco (il);Loch
stringere;schütteln (Hand)
secondo ogni probabilità;aller Wahrscheinlichkeit nach
Non vale la pena.;Es lohnt sich nicht.
diritto (il);die rechte Seite
soggiorno (il);Aufenthalt
diffondere la paura;Angst verbreiten
aspetto (l´);Aussehen
ramoscello (il);Zweig
arrotare;schleifen (Messer)
forgia (la);Schmiede
impedimento (l´);Hindernis
allettare;locken
rigoroso, rigorosa;streng
aver le vertigini;schwindelig sein
tovagliolo (il);Serviette
precedenza (la);Vorfahrt
trionfo (il);Sieg
orologiaio (l´);Uhrmacher
onomàstico (l´);Namenstag
soldi (i);Geld
putrefazione (la);Verwesung
biasimare;rügen, tadeln
credere in un essere superiore;an ein höheres Wesen glauben
inseguitore (l´);Verfolger
odio (l´);Hass
ripugnante;abstoßend
schifoso, schifosa;widerlich
immagine (l´);Bild
servizio (il);Geschirr
parete (la);Wand
umiliare;demütigen
Spagnolo (lo);Spanier
sorvegliare;überwachen, beaufsichtigen
ascia (l´);Axt
invecchiare;altern
marrone;braun
Fatti gli affari tuoi!;Kümmere dich um deine eigenen Angelegenheiten!
azione (l´);Tat
Mi vengono le vertigini.;Mir wird schwindelig.
aiuto (l´);Nachhilfe
speriamo che;hoffentlich
noiosità (la);Langweiligkeit
sprofondarsi;sinken, versinken
riguardare;wieder (nach)schauen
zoppo, zoppa;wackelig (Möbel)
suolo (il);Erdboden, Boden, Erde
orma (l´);Fußspur
appuntito, appuntita;spitz
scodinzolare;(mit dem Schwanz) wedeln
attendere;(er)warten
mattonella (la);Kachel
moscerino (il);Mücke
tuonare;donnern
ipocrita (l´, m. u. f.);Heuchler(in)
ventre (il);Bauch
un´uovo;ein Ei
benissimo;sehr gut
paradossale;paradox
dare problemi a qualcuno;jemanden stören
tendente;neigend
raccontare tutto in giro;alles weitererzählen
maledire;fluchen
spaventoso, spaventosa;schrecklich, furchtbar, entsetzlich
limare;feilen
massaggiatore (il);Masseur
filo spinato (il);Stacheldraht
borsa (la);Tasche
in tassi;mit dem Taxi
giocherellone;verspielt
che tipo di ...?;was für eine Art von ...?
sfavorevole;abfällig, verächtlich, ungünstig, ablehnend
cricèto (il);Hamster
riscuotere;einlösen (Gutschein)
sorellastra (la);Stief-/Halbschwester
limone (il);Zitrone
(così) ... come;(genauso) ... wie
rasoio elettrico (il);Elektrorasierer
sia ... sia;sowohl ... als auch
riccio (il);Locke
di valore;wertvoll
Mi rimetto il pigiama.;Ich ziehe mir den Pyjama wieder an.
carta d´identità (la);Personalausweis
vallata (la);Talebene
corpi celesti (i);Himmelskörper (Pl.)
inizio (l´);Beginn, Anfang
rovine (le);Trümmer
autonomia (l´);Selbständigkeit
supposta (la);Zäpfchen (med.)
mettersi in coda;sich in die Reihe stellen, sich (hinten) anstellen
principiante (il);Anfänger
spalare;schaufeln
stasera;heute Abend
nientedimeno;nichtsdestoweniger
corrente (la);Strömung
abbigliamento (l´);Bekleidung
versare (su);einzahlen (auf)
fare gli auguri;gratulieren
parlare (di);sprechen (über), reden (von)
gomena (la);Tau (Seil)
attimo (l´);Augenblick
ferro (il);Eisen
quindi;daher, deshalb, also, somit
spaventare, spaventarsi;erschrecken
disordinato, disordinata;regellos, ungeordnet
gobbo (il);Buckliger
impiccarsi;sich erhängen
riga (la);Streifen (in Kleiderstoffen)
invecchiato dai vizi, invecchiata dai vizi;verlebt
nuocere;schaden
veranda (la);Veranda
bàttersi per qualcosa;sich einsetzen für etwas
spezzare;zerhacken
Ci siamo messi d´accordo.;Wir haben uns geeignet.
incentrato su, incentrata su;ausgerichtet auf
Oggi è il suo compleanno.;Heute hat er Geburtstag.
ore libere (le);Freizeit
aspirapolvere (l´);Staubsauger
stringersi nelle spalle;die Achseln zucken
stella marina (la);Seestern
rubinetto dell´acqua (il);Wasserhahn
cosi presto che puoi;so schnell wie du kannst
in via di estinzione (f.);aussterbend
barbuto;bärtig
zona a villini (la);Villenviertel
pneumatico (il);Autoreifen
rùvido, rùvida;rau
condimento (il);Würze, Gewürz
delicato, delicata;schonend
antenato (l´);Vorfahre
arrosto, arrosta;gebraten, geröstet
per;wegen
li;dort
che non taglia;stumpf (Messer)
odorato (l´);Geruchssinn
mal di testa (il);Kopfschmerzen
squadra (la);Team, Mannschaft
disdire;(Wohnung) kündigen
conficcare;(Nägel) einschlagen
roccia (la);Fels, Gestein
sepolcro (il);Grab, Gruft
sbuffante dalla rabbia;wutschnaubend
faggio (il);Buche
sostituire con;ersetzen durch
stentare a;Mühe haben
mettere ordine;Ordnung schaffen
festa (la);Fest
in corso;bestehend, im Gange
verniciare;streichen, lackieren
specchiarsi in;sich spiegeln in
armadio (l´);Schrank
Mi fa piacere.;Es freut mich.
da una mezz´ora;seit einer halben Stunde
diventare;werden
presenza (la);Anwesenheit
ringhiera (la);Geländer
dare un respiro di sollievo;erleichtert aufatmen
valutazione (la);Bewertung
fodera (la);Futter (Kleidungsbestandteil)
camera a due letti (la);Doppelzimmer
pentimento (il);Reue
provato;bewährt
tra;zwischen
aver gli occhi storti;schielen
raccolta (la);Sammlung
accorgimento (l´);Einsicht
scèndere;hinuntergehen
attaccabrighe (l´);streitsüchtiger Mensch, Raufbold
a grandi titoli;mit großer Überschrift
dare retta a qualcuno;jemandem Gehör schenken, auf jemanden hören
frigorìfero (il);Kühlschrank
indignare;empören
Temo che ...;Ich (be)fürchte, dass ...
incendio (l´);Feuersbrunst
a loro volta;ihrerseits (Plural)
basso, bassa;niedrig
invidia (l´);Neid
gergo inintelligibile (il);Kauderwelsch
Non ho mica bisogno ...;Ich brauche ja gar nicht ...
a disagio;sich unwohl fühlend
tranello (il);Attrappe
rivolto (a), rivolta (a);gewandt
Che sfortuna!;So ein Pech!
ghiaccio (il);Eis
bevibile;trinkbar
bisnonno (il);Urgroßvater
distribuire;verteilen
penultimo, penultima;vorletzte(r)
Non ci siamo mai accorti di niente.;Wir haben nie etwas gemerkt.
piumaggio (il);Gefieder
vedovo (il);Witwer
panciotto (il);Weste
denuncia dei redditi (la);Steuererklärung
spirito d´azione (lo);Tatendrang
pazzo da legare;total verrückt
cranio (il);Schädel
dice che;angeblich (adv.)
condurre;lenken
sotto intónaco;unter Putz
tardo, tarda;geistig schwerfällig
dispendioso, dispendiosa;aufwendig
nuovo di zecca, nuova di zecca;nagelneu
trenino (il);Bähnchen
rame (il);Kupfer
incondizionatamente;unbedingt
attentare alla vita;nach dem Leben trachten
triviale;trivial
arrendersi;sich ergeben, nachgeben
colono (il);Siedler, Bauer
carne (la);Fleisch
Se lo tolga dalla testa!;Schlagen Sie sich das aus dem Kopf!
con distinti saluti;mit freundlichen Grüßen
deplorare;bedauern
incollare;kleben
aver bisogno di;(etwas) brauchen
snello, snella;schlank
difetto (il);Mangel, Fehler, Defekt
cerchio (il);Kreis
andare ad abitare;einziehen
Sembra che sia stato ferito.;Es scheint, dass er verletzt worden ist.
distrarre;ablenken, zerstreuen
ricattare;erpressen
addetto (l´);Angestellter, Beschäftigter
vago, vaga;vage, undeutlich, verschwommen
farsi fare un préstito da;sich Geld ausleihen von
imballare;verpacken
È tanto tempo fa.;Es ist lange her.
sdraia (la);Liegestuhl
palo (il);Pfahl
in vendita;erhältlich
orfano (l´);Waise(nkind)
aspirare;einatmen
sensazione (la);Sensation
di plástica;aus Plastik
capotare;sich (mit dem Auto) überschlagen
da Nàpoli;von Neapel
fallito (il);Versager
civiltà (la);Kultur, Zivilisation
cantare;singen, krähen, gackern, knistern
odiare;hassen
notificare;ankündigen
gelato di limone (il);Zitroneneis
risoluto, risoluta;resolut
occhiali (da sole) (gli);(Sonnen-)Brille
segnare;beschriften
al mercato;auf dem Markt
salvo (+ Akkusativ);vorbehaltlich
far vento;wedeln, fächern
radunarsi;sich versammeln
collare (il);Kragen
Biancaneve;Schneewittchen
piaceri della vita (i);Freuden des Lebens
cambiar casa;umziehen
disco orario (il);Parkscheibe
C´è gente - che le piace l´opera, - che le piace mangiare, - che le piace il cinema;Es gibt Leute, - die mögen die Oper, - die essen gern, - die mögen das Kino
canticchiare a bocca chiusa;summen
già;schon
affogare;ersaufen, ersäufen
sguardo (lo);Blick
carbon(e) fossile (il);Steinkohle
Mi scappa sotto il naso.;Er fährt mir vor der Nase weg.
leale;treu
Ti hanno pestato per bene.;Sie haben dich ordentlich/ganz schön verprügelt.
mattutìno, mattutìna;morgendlich
dopo le nove;nach neun Uhr
pupazzo di neve (il);Schneemann
tartagliare;stottern
stratagemma (lo);List
perifrasare;umschreiben
all´alba;in der Morgendämmerung, bei Tagesanbruch
frutta (la);Obst
selezionare;aussuchen
sradicare;entwurzeln
Mi fa schifo.;Es ekelt mich.
impedire a qualcuno di fare qualcosa;jemanden an etwas hindern
mal di gola (il);Halsschmerzen
curvato, curvata;gebeugt
cioe (a dire);das heißt, und zwar
raffredore da fieno (il);Heuschnupfen
verruca (la);Warze
cartone animato (il);Zeichentrickfilm
accelerare;beschleunigen, Gas geben
contagioso, contagiosa;ansteckend
caminetto (il);Kamin
fornaio (il);Bäcker
incidente (l´);Unfall, Zwischenfall
svenire;in Ohnmacht fallen, ohnmächtig werden, das Bewusstsein verlieren
non riuscire a parlare;nicht zu Worte kommen
disegno (il);Muster (auf Stoffen)
segreteria telefonica (la);Anrufbeantworter
ruttare;aufstoßen, rülpsen
avventore abituale (l´);Stammgast
pelle (la);Haut, Fell
cencio (per lavarsi) (il);(Wasch-)Lappen
durante un colloquio telefonico;während eines Telefongesprächs
Siamo pari.;Wir sind quitt.
umido, umida;feucht
pantalone (il);Hose
selciato (il);Pflaster (Straßenbelag)
locomotiva (la);Lokomotive
prendere il coraggio a due mani;sein Herz in die Hnad nehmen, sich ein Herz fassen
acchiappare;auffangen
arrestare;verhaften
zoppicare;wackeln (Möbel), hinken
attraverso;durch
raggiungere;erfüllen (Zweck)
ricco, ricca;reich
Togli!;Leg ab!
concorso/gioco a premi (il);Preisausschreiben
cedere;nachgeben, sich ergeben
pagina (la);Buchseite
dovunque;wo auch immer
zinco (lo);Zink
andatura (l´, f.);Gang, Art und Weise des Gehens
inginocchiarsi;knien
prospetto (il);Prospekt
primo venuto (il);jeder Beliebige
alleggerire;erleichtern
scacciare;verjagen
contadino (il), contadina (la);Bauer, Bäuerin
occhio a mándorla (l´);Schlitzauge
allacciamento telefonico (l´);Telefonanschluss
scaffale (lo);Gestell, Regal
M´incammino.;Ich mache mich auf den Weg.
fermaglio (il);Büroklammer
volpe (la);Fuchs
fogliame (il);Laubwerk
dare la berta a qualcuno;verspotten, mit jemandem ´die Molly machen´
capsula spaziale (la);Raumkapsel
vissuto;gelebt
inaccettabile;unzumutbar
lente (la);Lupe, Linse
movimento (il);Bewegung
obbligato a letto, obbligata a letto;ans Bett gefesselt
prezzo (il);Preis
seccare;trocknen
scalino (lo);Stufe
ricordare a qualcuno i suoi doveri;jemanden an seine Pflichten mahnen
dosso (il);Rücken (allgemein)
sala (la);Schilf
parola (la);Wort
eccetto, eccetuato;ausgenommen, außer (nicht inbegriffen)
Si accomodi!;Setzen Sie sich! Bedienen Sie sich!
ammuffito, ammuffita;schimmelig
venire fuori;herauskommen
zona abitativa (la);Wohngegend
sfruttare;(Gelegenheit) nutzen
in considerazione di;angesichts
senza soggezioni;unvoreingenommen
(pezzo di) ricambio (il);Ersatzteil
pallido, pallida;blass
a destra;rechts
fuoco (il);Feuer
comprensione (la);Verständnis, Mitgefühl
di corsa;rasch
in buona fede;in gutem Glauben
insorgere;sich erheben
affrontare;entgegentreten
ingessare;eingipsen
sfilza (la);Pechsträhne
un bravo ragazzo;ein guter Junge
una scatola di cerini;eine Schachtel Streichhölzer
torcere;rümpfen (Nase)
splendore di colori (lo);Farbenpracht
saldare;schweißen
ebbrezza (l´);Rausch (fig.)
scuola media (la);Mittelschule
far finta di non sentire;absichtlich überhören
fare la fila;Schlange stehen
brano musicale (il);Musikstück
omaggio (l´);Hommage, Huldigung, Ehrbezeugung
calza (la);Strumpf
se pure;wenn überhaupt
portare via;wegnehmen
deposizione (la);Ablagerung
gesso (il);Gips
nicchia di mercato (la);Marktlücke
scegliere;(aus)wählen
trasformato in, trasformata in;verzaubert, verwandelt in
conferenza (la);Vortrag
rappezzare;flicken
seguace (il);Anhänger, Gefolgsmann
bevitore (il);Trinker
banco (il);Ladentisch
Aveva appena aperto il giornale quando ...;Er hatte kaum die Zeitung aufgeschlagen als ...
senza sospetto;ahnunglos
pilota da corsa (il);Rennfahrer
Tutto è in ordine.;Alles ist in Ordnung.
Ahimé!;O weh!
avveduto, avveduta;besonnen
abitante (l´);Bewohner(in), Einwohner(in)
odore (l´);Geruch
schiarirsi la gola;sich räuspern
scure (la);Beil
palpitare;zucken (Glieder)
degno di fiducia, degna di fiducia;vertrauenswürdig
adattamento (l´);Anpassung
trasporto delle immondizie (il);Müllabfuhr
principale;haupt-
Vuole fare una denuncia?;Wollen Sie Anzeige erstatten?
a scàpito di;auf Kosten von
rossetto (il);Lippenstift
sostanzialmente;grundsätzlich
Dove ti sei cacciato / cacciata?;Wo steckst du denn?
scendere;aussteigen
stupirsi;staunen, sich wundern
storia raccapricciante (la);Schauergeschichte
famoso, famosa;berühmt
sopportare;ertragen, aushalten
leone (il);Löwe
scodella (la);Suppenteller, Schüssel
suonare;klingeln, schellen, läuten (Wecker, Türglocke)
sconfiggere;schlagen, besiegen
ribàttere;erwidern
l´accatona;Bettlerin
calzature (le);Schuhwaren
discutere su;diskutieren über
nano (il);Zwerg
monaco (il);Mönch
stare attento;aufpassen
in orario;fahrplanmäßig
tappo a vite (il);Schraubverschluss
slittone (lo);Schlitten
malinteso (il);Missverständnis
truffatore (il);Betrüger (um Geld)
prezioso, preziosa;wertvoll
circolazione (la);Kreislauf
corteccia (la);Baumrinde
con calma;ruhig
sposarsi;heiraten, sich verheiraten
smistare;rangieren
sconcertare;befremden
supplicare;flehen
assassinare;ermorden
ressa (la);Gedränge
compratrice (la);Käuferin
ripido, ripida;steil
Niente scontrino, niente valige!;Kein Gepäckschein, keine Koffer!
Non vedevo l´ora che finisse.;Ich konnte das Ende kaum erwarten.
acidita (l´);Säure (Eigenschaft)
alta marea (l´);Flut
leva (la);Hebel
granturco (il);Mais
permanente (le);Dauerwelle
sventolare (un foglietto);winken mit (einem Zettel)
tentare tutti i mezzi;alle Hebel in Bewegung setzen
stirare;recken
verosimiglianza (la);Wahrscheinlichkeit
elicottero (l´);Hubschrauber
