in Erfüllung der Voraussetzungen;in compliance with the requirements
Zahlungsfähigkeit;capacity to pay
auftauchen;emerge
Einsicht, Information, Intelligenz, Nachrichten;intelligence
Zentrum;centre
Einfuhr zur Wiederausfuhr;temporary admission
Sondervergütung;special allowance
Selbstbedienungsladen;self-service outlet, self-service shop, self-service store
Treu und Glauben des Absenders;the good faith of the consignor
Wechselstelle;bureau de change
von dem Eintritt der genannten Umstände;of the occurence of said circumstances
Kapitalzuwachs, Kursgewinn;capital gain
Zahlungsbeleg;voucher for payment
die gesetzte Frist;the period allotted
Flugzeug;aircraft
unerlaubt ungemeldet einbehaltene Provision;secret commission
schnell auftretende Nachfrage, Ansturm;rush demand
nach Geschäftsschluss;after hours
Außenseiter;outsider
Marketingmethode;marketing technique
Forschung und Entwicklung;research and development
weltwirtschaftliche Betrachtung;global economics
Mantelvertrag;covering agreement
bevorzugen, vorziehen;prefer
Konkurrenz unter Verkäufern;sellers' competition
Kostenrechnung eines Produkts;product costing
Fertigungsfunktion;production function
diese Klausel;this term
die Dokumente protestieren zu lassen;to have the documents protested
entschuldigen uns für die Unannehmlichkeiten;we apologize for the trouble caused
antizyklische Wirtschaftspolitik;anti-cyclical economic policy
containerisierte Fracht;containerized freight
Abnutzung;wear and tear
Dienstvorschriften;official instructions
falscher Name;false name
Wareneingangsbuch;purchase journal
externes Arbeitselement;external element of an activity
eine Hypothek eintragen;record a mortgage
Preis;price
folienbeschichtet;foil-coated
der zugegangene Auftrag;the order received
Standpunkt;standpoint
Edelmetall;precious metal
Arbeitsverlauf;progress of work
Wirtschaftsgüter;commodities
je Kopf, pro Kopf;per capita
Einheitspreisgeschäft;one-price store
Abfall;spoilage
absoluter Vorteil;absolute advantage
einen Laden führen;keep a shop
Taktzeit;cycle time
Eilpaket;express parcel
Informationserfassung;acquisition of information
oberste Ebene;top level
grauer Markt, Markt an der Grenze der Legalität;gray market
Serienfertigung;series manufacturing
auf Baisse gerichtet;bearish
patentfähig;patentable
vertragsgemäß, wie im Vertrag vorgesehen, wie vertraglich vereinbart;as provided in the contract
Kapitalreserve;capital reserve
vorläufige Untersuchung, Voruntersuchung;preliminary investigation
Mindestbetrag;lowest amount
Stromlinie;streamlime
Gefahr;danger
etwas mit einem Zoll belegen;to impose duty on th.
Industriepotential;industrial potential
Warenversand mit der Post;dispatch of goods
Firmensiegel;signet
schlecht wirtschaften;maladminister
Büroausstattung;clerical equipment
Dubiose;bad debt
Umschlagsdauer;time of turnover
in gutem Glauben erwerben;to acquire in good faith
Verlust eines Schiffes;loss of a ship
Ausgleichsgeld;compensation allowance
Zusammentreffen von Umständen, Zufall;coincidence
leitender Angestellter;executive
Dienstschluss, Ladenschluss;closing time
das zunehmende Interesse in;the increasing interest in
Vorauswahl;preselection
Verkehrsdisziplin;traffic discipline
die Namen der Teilhaber;the names of the partners
Hypothekengläubiger;mortgagee
radikal;radical
Nettospanne, Nettogewinn;net margin
Form der Benachrichtigung;form of advice
bei Fälligkeit;at maturity
Geburtsschein;birth certificate
theoretisches Gerüst;theoretical framework
Abwanderung von Waren;movement of goods
einen Rechtsnwalt in Anspruch nehmen/einspannen;to employ a lawyer
das Vorhandensein der Ware;the existence of the goods
volljährig;of full age
zurücksenden, zurückweisen;to send back
Preisanstieg;rise in prices
Greifbewegung;grasping movement
Mindestgehalt;minimum salary
eine Sache anhören und verhandeln;to hear a case
Einkaufsverhalten;buying behaviour
hauptsächlich, Auftraggeber, Prinzipal, Chef;principal
nötigenfalls;if necessary
Grad der Tauglichkeit;degree of fitness
Zulassung von Wertpapieren;admission of securities
Besucher;visitor
Zugabe zur Erholung;allowance for recovery
nicht versicherbar;non-insurable
rechte Hand, Assistent;right hand
Einzugskosten;encashment charges
ohne Mittel, ohne Bargeld;out of money
Nachfassbrief;follow-up letter
schuldenfrei;free of debt
unpolitisch;non-political
dreimal in der Woche;thrice weekly
verschlüsseln;encrypt
herstellen, Herstellung;manufacture
eingetragenes Kapital, Nominalkapital;nominal capital
Feldauswahl;field selection
Einstellung zu etwas;attitude towards sth.
Losgröße, Größe der Charge, Größe der Serie;batch size
Zurücknahme einer Lizenz;cancellation of a licence
nochmals entwerfen, neu entwerfen;redraft
auf Zahlung klagen;sue for recovery
Großhandelspreis;wholesale price
Preisverzerrung;preis distortion
auf den Inhaber ausgestellt;made out in the name of the holder, made out to bearer
irreführendes Markenzeichen;deceptive mark
privatwirtschaftliches Risiko;commercial risk
wieder auffüllen;replenish
Überseeausgabe;overseas edition
an Land;ashore
diese Regeln sind verbindlich;these definitions are binding
Einzahlungsschalter;deposit counter
dem Bezogenen vorgelegt;presented to the drawee
verschmelzen;amalgamate
beschäftigen, anwenden;employ
durch automatische Datewnverarbeitung;by automatic data processing
in Gang, in Betrieb;at work
Abweichung von der Beschreibung;deviation from description
Recht ein Ding zu vernichten;right of destroying a thing
zulässiger Fehler;tolerated error
in der Vertragswährung;in the currency of the contract
Armer;pauper
schriftlich niederlegen;put into writing
wie zum Beispiel;as
der Verkäufer sollte eine Pflicht übernehmen;the seller should assume duty
sichern, absichern, schützen, Sicherung, Schutzmaßnahme;safeguard
Leuchtreklame;illuminated advertising
nachfassen;follow-up
Geschäftsgründung, Gründung einer Firma;formation of a company
Seefrachtführer, Reederei;ocean carrier
genossenschaftliche Basis;cooperative basis
sofern der Bahnhof Güter annimmt;provided it accepts goods
unter Wert;below value
Erwachsenenbildung, Fortbildung;further education
ermächtigt eine andere Bank;authorizes another bank
beachten, beobachten, einhalten;observe
Leiter der Exportabteilung;export manager
arbeitssparend;labour saving
Übereinstimmung;accordance
nicht einlösbar;irredeemable
Mengenabnahme;quantity buying
fälschlicherweise;wrongly
umfangreiche Werbung;substantial advertising
Realkredit;credit on real estate
Hauptausgabe;main edition
Teilzeitbeschäftigung;part-time employment
auf den neuesten Stand bringen;update
Freizeit;spare time
negative, verneinend;negative
Differentialstücklohn;differential piece work
Container-Dienst;container service
besitzen;own
übernehmen keine Verantwortung;assume no responsibility
unbegrenzt, ohne vorgegebenes Ende, unbeschränkt;open-end
Bearbeitung, Qualitätsarbeit, Verarbeitung;workmanship
Hypothek, hypothekarisch belasten;mortgage
Mindestauflage;minimum circulation
Akzeptkredit;acceptance credit
Fertigungssteuerung;process control
benutzbar zur Sichtzahlung;available for sight payment
die Verhandlungen leiten;to conduct the negotiations
Tilgung einer Hypothek;amortization of a mortgage
Versicherungswert;insurable value
für die Seite des Frachtführers;on the part of the carrier
betrügerisch, schwindelhaft;bogus
Stahlkammer;safe vault
einen Scheck ausfüllen;to complete a cheque
Geschäftsschulden;business debts
der Absender;the party dispatching the goods
Sicht;sight
Erfüllung Zug um Zug;contemporaneous performance
Konsomgenossenschaft;retail cooperative
ausführen;perform
Friedensrichter;justice of the peace
pari, Nennwert;par
Großhandelslagerhaus;wholesale warehouse
kreditwürdig;worthy of credit
Transportkosten;cost of carriage
Kauf auf Probe;purchase on approval
beglaubigter Scheck, bestätigter Scheck;certified cheque
Aufhebung;abolishment
Geldanforderung;money request
Ausverkaufspreis;clearance price
Anpassung der Preise, Anpassung der Kurse;adjustment of prices
Umsatzerwartung;sales expectancy
einen Vertrag aufkündigen;to cancel a contract
im Durchschnitt;on an average
Rendite;income return
Probeabonnement;trial subscription
Wertzunahme;appreciation in value
zweifeln;doubt
Krediterleichterungspolitik;easy credit policy
eine Rechnung bezahlen;pay a bill
Darlehenskonto;loan account
Deckungskauf;covering purchase
Tageslohnsatz;day rate
Glaubwürdigkeit;credibility
preiswert;good value
Fehlerkurve;error curve
leichte Erhöhung;slight increase
tagesauslastungsplan;daily time sheet
Anteil am Gewinn haben;receive a share in the profits
Zinsbelastung;interest charge
Optionenbörse;options exchange
kalkulatorisches Wagnis;imputed risk
sofort gültig, mit sofortiger Wirkung;immediately effective
seine Familie verlassen;abandon one's family
geschätzter Betrag;estimated amount
Großhändler;wholesale dealer
Geschäft;transaction
Kaufkraft;purchasing power
beenden, abschließen, Ende;finish
Unterschrift;signature
Schlange stehen, Reihe, Warteschlange;queue
Ladefähigkeit;load capacity
Antrag auf Börsenzulassung (Br.);application for quotation
eine schwierige Aufgabe, Tätigkeit;a difficult job
Prestigewerbung, Vertrauenswerbung;goodwill advertising
entkommen;escape
rechtlich geschützt;legally protected
bescheidenes Einkommen;moderate income
wie üblich;as is customary
dies wird uns ermuntern zu exportieren;this will encourage us to export
Ware zu Dumping-Preisen auf den Markt werfen;to dump goods
übernehmen, versprechen;undertake
lineare Programmierung;linear programming
Gebietskartell;regional cartel
Verladehafen, Verladeort, Übernahmeort;place of taking in charge
reich, reichlich;affluent
Fehlerbeseitigung;elimination of error
anhaltender Verkaufsschlager;longseller
Gewahrsam, Verwahrung;keeping
Billigprodukt;cheap article
die außerhalb ihrer Kontrolle liegen;beyond their control
Bankier, Geldgeber;financier
sich aus dem Staub machen;abscond
Arbeitsmarkt;labour market
ansteigend;rising
optimale Lage;ideal situation
nicht formgerecht;bad in form
Anfang;commencement
Bewegung nach unten, Rückgang;downward movement
in öffentlichem Besitz;public domain
Untersuchung;investigation
die ermächtigt ist, Tratten zu akzeptieren;which is authorized to accept drafts
Leistungsunfähigkeit;inability to perform
Schlußkurs;closing rate
(US) Rechtsanwalt;attorney, attorney-at-law
Risiko des Eigentümers;owner's risk
Liste der Direktoren;register of directors
Hauptprodukt;staple article
den Zinssatz herabsetzen;lower the interest rate
Defizit der Zahlungsbilanz;external deficit
führt zu Missverständnissen;is leading to misunderstandings
Vitrine;show-case
alle sonstigen Kosten zahlen;pay any expenses whatsoever incurred
ein Konto überziehen (US);overcheck an account
Nachbild;after-image
Produktauswahl;product choice
Inhaber einer Aktie;holder of a share
übervölkern;overpopulate
auf jemanden einen Wechsel ziehen;draw a bill on sb.
annehmbar, akzeptabel;acceptable
Sozialversicherungskarte (Br.);national insurance card
Runde;round
einziger Absatzweg;exclusive outlet
Geldautomat;automated teller machine
Werbemotto;advertising motto
Anzeigenspalte;advertisement column
theoretisch;theoretical
Normalzeit für einen Arbeitsgang;normal time
Anstrengung, Belastung;strain
kurzfristig;short-term
Entlastung eines Treuhänders;discharge of a trustee
Umverteilung;redistribution
korrespondierende Frage;interlocking question
vorsichtig;precautious
Verlängerung der Genehmigung;extension of permit
Verkaufstechnik;sales approach
investiertes Kapital, angelegtes Kapital;capital invested
Abschöpfung der Kaufkraft;absorption of buying power
Abschreibung, Abwertung;depreciation
entwicklungsfähig;capable of development
falsch angesetzte Werbung;misplaced advertising
Computer Programme;software
Nachlassstaffel;sliding scale discount
zum Zwecke des Transits;for passing them in transit
Arbeiter;labourer
Lieferwagen, geschlossener LKW (Br.);van
per Fernschreiben;by telex
genaue Anweisungen;proper instructions
Kumulationswerte;cumulative figures
täglicher Konsumbedarf;daily consumer needs
aufgelaufene Schulden;backlog of debts
Wechselcourtage;bill brokerage
abgesondert, eindeutig abgesondert;clearly set aside
Wende der Ereignisse;turn of events
Art einer Bewegung;nature of a motion
ausgeben;dispense
an Bord eines Flugzeugs;aboard an aircraft
Forschungspersonal;research personnel, research staff
Wirtschaftslage;economic situation
Arbeitspapiere;employment papers
geschätzt;valuated
Darlehen, Anleihe;loan
Ablagekorb;filing basket
Gerät;device
amtliches Formblatt;official form
Saisonschlussverkauf;end-of-season sale
flüssige Güter;wet goods
Umwandlung, Umrechnung;conversion
Mund-zu-Mund-Werbung;mouth-to-mouth advertising
bar, kassieren, einlösen, Kasse, Bargeld, Kassenbestand;cash
Zinssatz für kurzfristige Anleihen;short-term interest rate
Vertreter der Arbeiterschaft;workers' representatives
nicht mehr benötigt;no longer required
wenn das Akkreditiv vorsieht;if the credits provides for
einfache Haverie;simple average
Aufsichtsbehörde;supervisory body
Vollmacht zu akzeptieren;authority to accept
Schätzer, Gutachter, Vorkalkulator;estimator
Überschätzung;overestimation
Garantiezeit;period of guarantee
Anlernung, Einarbeitung, Handelsbrauch, Gebrauch, Übung, Praxis, Gewohnheit;practice
sicher und einfach (adv.);simply and safely
Hypothekenregister;mortgage register
jemanden die Stiege hinaufstoßen;kick sb. upstairs
Posteinlieferungsschein;post receipt
Beschluss;resolution
Werbeabteilung;advertising department
mangels eines Übereinkommens zwischen;failing agreement between
Grundstücksmakler, Grundstücksverwalter;land agent
Umsatz, Umsatzvolumen;volume of sales
mit Banküberweisung;by bank transfer
Preisfestsetzung;fixing of prices
nach den Weisungen eines Kunden;acting on the instruction of a customer
Behälter, Abfallbehälter;bin
ausführliche Beschreibung;full description
Gewinnanteil;quota of profits
Frage nach Fakten;fact question
industrielle Entwicklung oder Erschließung;industrial development
Bewohnbarkeit;habitability
Wert der gefertigten Ware;value of finished goods
Dämpfung;moderation
Fehlschlag;failure
wie am Rande vermerkt;as noted in the margin
Rechtsanwaltskammer;bar association
schriftliche Ankündigung, Kündigung;written notice
gültig bis auf Widerruf;valid until revoked
Unterlassungsklage;action for injunction
bewegliche Sachen;chattels
industrielle Revolution;industrial revolution
Primärindustrie;primary industries
Mindestbestand;minimum inventory
führende Geschäftsleute;key businessmen
ein Geschäft eröffnen;establish a business
Wertpapiere beleihen;lend money on securities
haushaltliche Geräte;household aids
außerhalb der Saison;off season
Minderung des Wertes;reduction of value
muss ein voller Satz sein;must be a full set
Bericht über die Vermögenslage, Finanzaufstellung;financial statement
sich für Auslagen sofort zu erholen;promptly to recover outlays
oder dergleichen;or as the case may be
sich ergebend aus ihrer Nichtbefolgung;arising from their failing
Endsumme;final total
dauerhaft, unverderblich, langlebig;durable
Wirtschaftssektor;sector of the economy
Fertigungsplan;production plan
Anwaltskanzlei, Rechtsanwaltskanzlei;lawyer's office
Wochenende;weekend
schriftlich anzeigen;to tell in writing
variable Kosten;variable costs
Lerner, Anfänger, Anlernling;learner
Kreditkauf;credit buying
Vermächtnis eines Geldbetrages;pecuniary legacy
Lagerkontrolle;storage inspection
Jahresende;end of year
Nachlässigkeitsklausel;neglicence clause
Anziehen der Preise;hardening of prices
Gesundheit;health
eine Hypothek löschen;cancel a mortgage
Kreditaufnahme;borrowing
Geldpolitik, Währungspolitik;monetary policy
Versandland;country of dispatch
ungesichertes Darlehen;fiduciary loan
Hai, gieriger Betrüger;shark
gut gehendes Geschäft;going concern
Herstellungsnebenkosten;manufacturing expenses
Freiverkehr;outside market
große gemeinschaftliche Haverie, große Haverie;general average
Adressbuch;address book
zweckgebundene Werte;earmarked assets
Konkurrenzklausel;competition clause
Preisunterbietung;cutting of prices
Handels- und Geschäftsbank;commercial bank
Einkassierung, Einlösung;encashment
Regulierung eines Schadens;settlement of a claim
unbewohntes Gebäude;unoccupied building
Fristenverlängerung;extension of a period
hoher Leistungsgrad;high efficiency
Bürovorsteher;head clerk
bedenken, sich überlegen, beachten, berücksichtigen;consider
Registrierung;registry
beschirmen, unterstützen, Kundschaft sein;patronize
vereinigte Resourcen;combined resources
Ausstoßziffer;output rate
von Bord genommen werden;to be removed from the vessel
Grenzanalyse, Grenzkostenrechnung;marginal analysis
unverkäuflich;unsaleable
gegenzeichnen;countersign, counter-sign
in Vorwegnahme von, im Vorgriff auf;in anticipation of
Lohnliste;pay sheet
Stichprobenanteil;sampling rate
die Gewährung von Ausfuhrprämien;the granting of bounties
falls dies dem Handelsbrauch entspricht;if customary
von den Bestimmungen;by the provisions of
Bankgebühr;bank charge
Abschaffung der Zölle;elimination of customs duties
im voraus bezahlen;pay in advance
Mitbesitzer;co-proprietor
eingewickelt;wrapped up
haben die Bedeutung;have the meanings
unter Einhaltung einer Frist von 5 Tagen;subject to a term of 5 days
Beilagen zu einer Zeitung;inserts
Auslandsverschuldung;foreign indebtedness
fingiert;fictitious
Gesamtabsatzplan;overall marketing program
Werkstattschreiber;time keeper
Auferlegung;imposition
Hauptunterschied;chief difference
flüssige Mittel;liquid resources
Korrespondent;correspondence clerk
verwandeln nicht;do not convert
Leiter der Abordnung;head of a delegation
geometrisches Mittel;geometric mean
plötzlicher Wechsel;sudden change
inflationäre Tendenz;inflationary trend
gefälschtes Indossament;forged endorsement
Gemeindeverwaltung;municipal administration
vorläufig;preliminary
wir verkaufen zum besten Preis;we sell at the best price we can ontain
Warenlombard;advanve against goods
Dauer;duration
Inlandsauftrag;order from domestic customers
Alternativprognose;alternative forecast
Beruf;vocation
verstehen;understand
Verbrauchsgüter;expendable goods
obengenannt;above-named
Reserven in fremder Währung;foreign exchange reserves
entgelten;recompense
Altersverteilung, Altersaufbau;age distribution
abzüglich Gebühren;charges to be deducted
Mindestbetrag;minimum amount
Werbeagentur;advertising agency
Kassenkladde;cash diary
Verträge von Rom;Treaty of Rome
muss abgesondert sein;must be clearly set aside
Preisangabe, Angebot, Kursnotierung;quotation
zahlt die Versicherungsprämie, zahlt die Versicherungssumme;pays the insurance premium
lebhafte Nachfrage;lively demand
schwarze Liste;black list
Durchsicht, nachprüfen, nochmals durchsehen, Nachprüfung;review
Schweigegeld;hush money
zusätzliche Kraft;additional employee
Kassenbestand;cash holdings
Lampenschirm;lamp shade
ist vorgeschrieben;is prespribed
Dividende;dividend
Teilzeitbeschäftigter;part-time employee
Erscheinungsort;place of publication
unterschwellige Werbung;subliminal advertising
Lehrzeit;period of apprenticeship
anstelle des Verkäufers;instead of by the seller
Ladeplatz;loading berth
garantierte Preise;guaranteed prices
auf dem neuesten Stand;up-to-date
etwas so wie es ist unverändert übernehmen;adopt sth. as it stands
Akzept, angenommener Wechsel, Wechselakzept;accepted bill
Frachter, Frachtschiff, Frachtflugzeug;freighter
Tabellenform;tabular form
Obligationenmakler;bondbroker
Warenwechsel;commercial bill
in Geldverlegenheit;hardup
in Druck gehen;to go to press
Auskunftsschalter;inquiry desk
Betriebsrat;shop committee
im Großhandel verkaufen;sell at wholesale
geographische Verteilung;geographical distribution
auf Hausse spekulieren;operate for a rise
auslöschen;rescind
früherer Indossant;prior endorser
Tag des Eintritts in die Firma, Eintrittsdatum;date of joining the company
erstklassig;high-class
Zusammenbruch der Verhandlungen;breakdown of negotiations
zwei neue Bedingungen;two new terms
nicht ausgezeichnete Ware;unpriced goods
Kaufkurs;buying rate
Rücknahmepreis;redemption price
Anschlagtafel;poster panel
Täuschungsabsicht;fraudulent intent
Bevorschussung von Versanddokumenten;advance against shipping documents
unbezahlte Werbung;unpaid advertising
Protesturkunde;notarial protest certificate
zurückkaufen;rebuy
Abgabebedingungen, Verkaufsbedingungen;terms of sale
überfälliger Scheck;overdue cheque
Wirtschaftsplanung;economic planning
Rechtsanspruch;legal claim
Arbeitszeitverkürzung;reduction of working hours
die zeitlich beschränkte Nutzung;the temporary use
Bedarf an Zahlungsmitteln;currency requirements
Mehrheit;majority
Vorauszahlungsvermerk;notice of prepayment
äußerster Termin;extreme limit
eine Scheck bezahlen, einlösen;pay a cheque
Kursgewinn des Börsenhändlers;jobber's turn
Beteiligungen und andere Wertpapiere;bonds and other interests
Umwandlung einer Anleihe;conversion of a loan
Ablösungssumme;redemption sum
die Vorschriften;the regulations
Zinsspanne;margin of interest
Einführungswerbung;initial advertising
durchführbar, machbar;feasible
Preisstabilität;price stability
erhöhte Nachfrage, Mehrbedarf;increased demand
Totalausverkauf;clearance sale
wirtschaftliche Losgröße;economic batch size
zusätzlich zahlen;pay in addition to
weitergeben, überreichen;hand on
eine Firma übernehmen;take over a company
im übrigen gleich;ceteris paribus
schwache Währung;weak currency
eine Unterschrift beglaubigen;attest a signature
Wertzunahme, Wertzuwachs;increment value
Liquiditätsklemme;liquidity sqeeze
Inhaber eines Wertpapieres, Überbringer, Inhaber;bearer
jugendlich;youthful
schwebende Schulden;floating debt
für ein Handelsgeschäft;relating to a trading transaction
der Markt erholte sich;the market recovered
Verkaufspersonal;sales staff
Busbegleiterin;bus hostess
Kursschwankung;currency fluctuation
Reisebüro;tourist office
einen Wechsel einlösen, einen Wechsel zahlen;honour a bill
insgesamt, gesamt;overall
die Bestätigung hinzufügen;to add the confirmation
Interesse, Zins, Zinsen;interest
Erbschaft;inheritance
indossieren, girieren, begeben;endorse
Zweck, Verwendungszweck;purpose
Verzerrung der Preise;distortion of prices
echt, garantiert;warranted
Zulassung von Obligationen;admission of bonds
Aufmachung, Vorlegung, Darbietung, Vorführung, Präsentation;presentation
Verzerrung der Ergebnisse;distortion of results
Verkaufsmethode;sales method
Schiedsrichter;conciliator
bevorzugt, bevorrrechtigt;preferred
Lohnsatz;wage rate
das Kapital erhöhen;increase the capital
Gliederung der Ausgaben;classification of expenditures
Dollarparität;dollar parity
Hinterlegung einer Eingabe;filing of a petition
produktive Tätigkeiten;productive operations
Rentner, Ruhegehaltsempfänger;pensioner
beleihbar;lendable
einen Unfall erleiden;to meet with an accident
Kapitalmangel;shortage of capital
bis sie plaziert sind;until they have been placed
Markt für Kapitalanlagen;investment market
Maschinenarbeit;machine work
Garantievertrag;contract of guarantee
Gastronomie;catering
kurzfristige Verbindlichkeiten;short-term obligations
vorläufige Durchsuchung;preliminary searching
alle zwei Monate;bimonthly, bi-monthly
eine Schuld abarbeiten;work off a debt
Obligation mit Gewinnbeteiligung;income debenture
laufende Maschine;running machine
Aufforderung zur Zahlung;demand of payment
Nebenumstand;minor detail
Erteilung eines Patents;grant of a patent
Aufstellungsplan, Anlageplan;layout chart
freiwilliges Vergleichsverfahren;optional conciliation
Disziplinarverfahren;disciplinary action
Dubiosekonto;delinquent account
Theorie des Konsumverhaltens;theory of consumer behaviour
Konkursordnung;bankruptcy act
Gehilfe;assistant
sich eines guten Rufes erfreuen;enjoy a good reputation
Sammeleinkauf;collective buying
ungleich;unequal
der Ort oder Bereich wo;the place or range where
Zusammenfassung;summary
Transit;transit
Erbschaft, Vermächtnis;legacy
Blankoindossament;blank endorsement
Reisender;travelling salesman
Beratungsunternehmen;consulting firm
erhöhen, Erhöhung;boost
Tagesproduktion;daily production
Schalterstunden;banking hours
Werbefeldzug;advertising drive
Nichtvollendung;non-completion
Mieter eines Tresorfaches;hirer of a safe
einen Vertrag unterzeichnen;sign a contract
für Waggonladungen;for wagon loading
Werbeabteilung;publicity department
Konto ohne Umsätze;dead account
ein Dokument unter Vorbehalt annehmen;to accept a document under reserve
Mangel, Verknappung;shortage
verstecktes Angebot;subordinated offer
akklimatisieren;acclimatize
nahe am Markt;close to the market
die Fracht übernehmen und bezahlen;bear and pay the freight
Abhilfemaßnahmen;corrective measures
Ablauf der Zeit oder Frist, Zeitspanne;lapse of time
einen Auftrag stornieren;to cancel an order
nicht begleitet von;not accompanied by
die Beschreibung der Ware;the description of the goods
Bimetallismus;bimetalism
dokumentäres Inkasso;documentary collection
Vorlage zum Akzept;presentation for acceptance
im Akkreditiv aufgenommen ist;is included in the credit
privates Fernsehen, unabhängiges Fernsehen;independent television
Materialkostenermittlung;material costing
Verpacker;packer
nach Anlieferung;after delivery
umgesetzte Menge, Absatzmenge;quantity of sales
durchzählen;enumerate
borgen;borrow
technisch;technical
Ladenstunden (US);store hours
Merkmale der Gefahren, Auflistung der Risiken;particulars of the risk
Auslandskonkurrenz;foreign competition
gewerbliche Ausbildung, Betriebsausbildung;industrial education
Handelsweg, Absatzkanal, Absatzweg;trade channel
Gravierung;engraving
Zollschuppen;customs shed
Transportkosten;carriage
unter der Linie;bellow the line
versicherungsstatistisch;actuarial
ausstellen;exhibit
Lebensmittelladen;grocer's shop, grocery
befragte Person;interviewed person, interviewee
Messekatalog;fair catalog
Tätigkeitswechsel, Rotation der Tätigkeiten;job rotation
Handelsgesetzbuch;commercial code
Recht zur Stornierung;right of cancellation
freie Stellen;vacancies
unzuverlässig;unreliable
Einfuhr;importation
Beschlagnahme;confiscation
bezahlte Rechnung;settled account
Rechtsgrundlage;legal basis
bezahlte Werbung;paid advertising
Haarlinie;hairline
Toleranz von 5% weniger ist statthaft;a tolerance of 5% less will be permissible
Wirtschaftskrise;economic crisis
eine Berechnung machen, anstellen;to make a calculation
oben, diese Seite nach oben;this side up
erlöschen, verfallen, ungültig werden, auslaufen;expire
Zuwendung für Lebensunterhalt;subsistence money
Buchungsmaschine;accounting machine
Beschwerdeführer, Kläger;claimant
Armenunterstützung;pauper relief
Rückgriffsrecht;right of recourse
Inkassogebühren;collecting charges
Stahlmöbel;steel furniture
Einführungsanzeige;launch advertisement
Farm, Bauernhof;farm
unversinsliche Werte;non-interest bearing securities
Schwangerschaftsurlaub;pregnancy leave
vorherrschend;prevailing
ohne Konkurrenz, konkurrenzlos;unrivalled
notleiden;needy
Grafschaft;county
Arbeitsplatzbeschreibung;job description
Handarbeit;manual operation
einen Wechsel akzeptieren;to accept a bill of exchange
Ölpapier;oil paper
Unterhaltsklage;maintenance claim
Filmstreifen;film strip
Materialermüdung;fatigue of material
angemessene Entschädigung oder Ausgleich;fair compensation
von jeder ergriffenen Maßnahme beanchrichtigen;to advise of any action taken
auf Seite 10-12;on pages 10-12
die Preise niedrig halten;to keep prices down
Schadensabschätzung;estimation of damage
mit Luftpost erteilter Auftrag;order by airmail
Notenausgabe;note issue
Bewertung von Wertpapieren;valuation of securities
Vermögensanmeldung;declaration of property
findet nicht statt;does not take place
kapitalstark;financially sound
Barwert;cash equivalent
völlige Unabhängigkeit;complete independence
Auslagen machen;incur expenses
Begleitschreiben;covering letter, covering note
ausdrückliche Vollmacht;express authority
Kleindiebstahl, Plünderung;pilferage
Schaupackung;dummy pack
Börsenhändler, Effektenhändler an der Börse, Großhändler an der Börse, Akkordarbeiter;jobber
Handelsministerium (Br.);Board of Trade
Gesamtplan;overall plan
engstirnig;narrow-minded
Liste der Käufer;list of buyers
Fehler;mistake
weibliche Note;female touch
festhalten, innehalten, halten;hold
Materialverbrauchsbogen;materials-consumed sheet
im Inland hergestellte Ware, Inlandsware;home-produced goods
landesweite Werbung, überregionale Werbung;national advertising
offene Handelsgesellschaft;general partnership
auf dem neuesten Stand halten;keep up to date
mutmaßlicher Fehler;probable error
unterstützen;back up
Personalangaben, persönliche Daten, personenbezogene Daten;personal data
ergänzende Bestimmungen;supplementary provisions
Vergnügungssteuer;amusement tax
die Art der ausdrücklich zugestimmt wurde;the manner expressly consented to
Leistungssteigerung;increase in efficiency
eine ständig steigende Zahl;an ever increasing number
Elastizität;elasticity
einwandern;immigrate
zu einem bestimmten Satz;at a fixed rate
wie unten erwähnt;as noted below
mobile Gerätschaften;mobile equipment
Briefgeheimnis;secrecy of letters
in ein bereitgestelltes Fahrzeug;into aq vehicle provided
Adressenauswahl;address selection
der Markt hat sich erholt;the market gained strength
in Beachtung eines Gesetzes;in compliance with a law
Wirtschaftsvertrag;economic agreement
zu diesem Zeitpunkt;at that time
beeinträchtigen;affect
Preisvergleich;price comparison
gewinnbringend;profitable
installieren;install
Hausmeister, Hausverwalter;caretaker
Wiederverwendung;re-use
befragte Person;respondent
Befrachter eines Schiffes, Mieter eines Schiffes;charterer
Schadensumfang;extent of damage
Verrechnungsgeschäft;clearing transaction
bevorrechtigter Gläubiger;preferential creditor
verdienen, einbringen;earn
Transportversicherung beschaffen;procure transport insurance
unauffindbar;untraceable
Preis für Mengenabnahme;quantity price
linearer Akkord;straight proportional scheme
Erblasser;bequeather
Hausagentur;house agency
bevorrechtigte Schuld;preferential debt
auf Gefahr des letzteren;at the latter's risk
optimistische Zeitschätzung;optimistic time estimate
Direktor der Werbeabteilung;advertising director
Verfallszeit;time of maturity
in Bezug auf den Lufttransport;in relation to air transportation
kleineres Unternehmen;minor establishment
kann sicher sein, können sicher sein;can be sure of sth.
Baufinanzierung;construction financing
Materialeinsparung;saving of material
schon früher keine Ladung mehr annimmt;shall close earlier
ihrer Natur nach;by their nature
Bankschließfach;safe-deposit box
Markbeherrschung;market control
absolutes Vorrecht;absolute privilege
nominaler Zins;nominal interest
minderwertige Ware;inferior goods
Umlaufgeschwindigkeit;velocity of circulation
Stadtplaner;city planner
Zinsverlust;loss of interest
außerordentliche Hauptversammlung;extraordinary general meeting
