wertlos;worthless
definitiv, endgültig;definitive
ausgiebig, reich, vermögend;rich, well-off, wealthy
alt, bejahrt, betagt;old
Tagebuch;diary
Argument, Beweis;argument, plea
Computer, Datenverarbeiter;computer
sich verlassen auf, vertrauen, betrauen mit, Vertrauen setzen in, zutrauen;to trust
kohärent, zusammenhängend, verbunden;coherent, connected
Indonesien;Indonesia
Abstand, Entfernung, Weite;distance
Alkoholiker;boozer
adverbial;adverbial
abhängen von;to depend onldepend upon, to be dependent on
herunterziehen, entmutigen, deprimieren;to depress
angrenzend, anstoßend, benachbart;neighbouring
Fehlgeburt, Bankrott, Konkurs, Pleite, Fiasko, Misserfolg;failure
Unterhemd, Weste;vest
auszeichnen, hervorheben, unterscheiden;to distinguish
Neujahr;New Year
anständig, bieder, ehrlich, rechtschaffen, aufrichtig;above-board
Senf;mustard
Hieb, Schlag, Streich;blow
abgeschmackt, absurd, ungereimt, widersinnig, lächerlich;absurd
Doppelpunkt;colon
zusammenkleben;to agglutinate
sparsam;thrifty
