worthless;wertlos
definitive;definitiv, endgültig
rich, well-off, wealthy;ausgiebig, reich, vermögend
old;alt, bejahrt, betagt
diary;Tagebuch
argument, plea;Argument, Beweis
computer;Computer, Datenverarbeiter
to trust;sich verlassen auf, vertrauen, betrauen mit, Vertrauen setzen in, zutrauen
coherent, connected;kohärent, zusammenhängend, verbunden
Indonesia;Indonesien
distance;Abstand, Entfernung, Weite
boozer;Alkoholiker
adverbial;adverbial
to depend onldepend upon, to be dependent on;abhängen von
to depress;herunterziehen, entmutigen, deprimieren
neighbouring;angrenzend, anstoßend, benachbart
failure;Fehlgeburt, Bankrott, Konkurs, Pleite, Fiasko, Misserfolg
vest;Unterhemd, Weste
to distinguish;auszeichnen, hervorheben, unterscheiden
New Year;Neujahr
above-board;anständig, bieder, ehrlich, rechtschaffen, aufrichtig
mustard;Senf
blow;Hieb, Schlag, Streich
absurd;abgeschmackt, absurd, ungereimt, widersinnig, lächerlich
colon;Doppelpunkt
to agglutinate;zusammenkleben
thrifty;sparsam
